11月23日,清水 ,地代家賃,9800,04
11月23日,中川 ,雑　費,9100,17
11月23日,小川 ,接待費,200,09
11月23日,渡辺 ,地代家賃,7200,13
11月23日,村上 ,光熱費,6200,18
11月23日,村上 ,租税公課,1100,12
11月23日,鈴木 ,給　料,3900,11
11月23日,阿部 ,厚生費,3900,20
11月23日,松田 ,厚生費,7500,17
11月23日,青木 ,接待費,2900,13
11月23日,藤原 ,厚生費,6800,02
11月23日,山田 ,交際費,5700,10
11月23日,山崎 ,地代家賃,9500,09
11月23日,加藤 ,消耗品費,4700,06
11月23日,吉田 ,保険料,8600,16
11月23日,佐々木 ,消耗品費,7600,08
11月23日,山崎 ,厚生費,9900,18
11月23日,藤田 ,給　料,1100,15
11月23日,福田 ,地代家賃,3000,20
11月23日,前田 ,広告費,8300,15
11月23日,池田 ,減価償却費,9100,15
11月23日,清水 ,接待費,8800,05
11月23日,太田 ,減価償却費,2300,18
11月23日,石川 ,減価償却費,8500,04
11月23日,松本 ,給　料,8600,06
11月24日,斉藤 ,通信費,5400,11
11月24日,松本 ,保険料,9800,14
11月24日,中島 ,保険料,4700,20
11月24日,前田 ,交際費,2800,02
11月24日,福田 ,光熱費,4500,04
11月24日,遠藤 ,通信費,2700,06
11月24日,佐藤 ,保険料,500,02
11月24日,森 ,広告費,5000,17
11月24日,渡辺 ,光熱費,8400,18
11月24日,後藤 ,広告費,6600,07
11月24日,遠藤 ,広告費,7900,06
11月24日,山本 ,広告費,800,09
11月24日,斉藤 ,消耗品費,1100,08
11月24日,吉田 ,減価償却費,9700,13
11月24日,井上 ,交際費,200,18
11月24日,森 ,広告費,4400,16
11月24日,後藤 ,広告費,4500,17
11月24日,佐藤 ,租税公課,3500,01
11月24日,遠藤 ,地代家賃,2100,16
11月24日,林 ,接待費,800,10
11月24日,吉田 ,雑　費,7500,13
11月24日,遠藤 ,交通費,5100,04
11月24日,福田 ,交際費,3400,10
11月24日,中島 ,厚生費,2000,13
11月24日,小林 ,雑　費,300,01
11月24日,福田 ,通信費,7700,12
11月24日,林 ,接待費,3500,08
11月24日,藤原 ,減価償却費,4500,03
11月24日,長谷川 ,接待費,5400,02
11月24日,前田 ,厚生費,8700,01
11月24日,井上 ,保険料,7400,08
11月25日,福田 ,租税公課,2400,08
11月25日,太田 ,光熱費,2100,18
11月25日,松本 ,通信費,5100,07
11月25日,橋本 ,接待費,3300,08
11月25日,山田 ,雑　費,8600,16
11月25日,清水 ,保険料,7400,13
11月25日,山田 ,雑　費,1100,11
11月25日,阿部 ,保険料,3600,19
11月25日,山本 ,接待費,2900,11
11月25日,長谷川 ,保険料,2100,13
11月25日,藤田 ,雑　費,9500,04
11月25日,中島 ,厚生費,8900,09
11月25日,斎藤 ,租税公課,2300,08
11月25日,斉藤 ,地代家賃,9200,03
11月25日,斉藤 ,交通費,4300,14
11月25日,太田 ,雑　費,1900,17
11月25日,長谷川 ,接待費,3800,02
11月25日,石川 ,光熱費,8500,14
11月25日,石川 ,減価償却費,9500,10
11月25日,森 ,厚生費,7800,10
11月25日,山口 ,地代家賃,7500,14
11月25日,坂本 ,広告費,9300,03
11月25日,藤原 ,交通費,9200,16
11月25日,藤井 ,雑　費,2400,06
11月25日,中島 ,広告費,1100,17
11月25日,森 ,通信費,300,18
11月25日,藤田 ,保険料,6700,20
11月25日,藤田 ,交際費,1700,19
11月25日,三浦 ,保険料,7500,13
11月25日,山崎 ,給　料,1900,08
11月25日,中島 ,保険料,3300,18
11月25日,山田 ,保険料,7300,07
11月25日,松本 ,光熱費,3400,01
11月25日,田中 ,光熱費,6800,02
11月25日,藤田 ,交際費,2900,13
11月25日,斉藤 ,接待費,7800,05
11月25日,岡田 ,地代家賃,2100,15
11月25日,木村 ,交際費,800,03
11月25日,山下 ,保険料,6100,15
11月25日,小川 ,交通費,3000,13
11月25日,長谷川 ,租税公課,100,09
11月25日,坂本 ,給　料,2800,13
11月25日,中村 ,雑　費,1100,19
11月26日,高橋 ,給　料,200,08
11月26日,青木 ,給　料,1900,11
11月26日,石川 ,地代家賃,2000,06
11月26日,斉藤 ,保険料,6800,17
11月26日,佐々木 ,消耗品費,3100,16
11月26日,井上 ,給　料,7100,13
11月26日,清水 ,光熱費,7900,09
11月26日,藤井 ,広告費,7900,01
11月26日,近藤 ,租税公課,9700,02
11月26日,石川 ,交際費,9700,13
11月26日,山本 ,減価償却費,8200,15
11月26日,石井 ,給　料,2800,11
11月26日,井上 ,厚生費,8800,03
11月26日,井上 ,消耗品費,9300,10
11月26日,山口 ,交際費,1300,11
11月26日,佐藤 ,給　料,2100,02
11月26日,佐藤 ,給　料,4100,17
11月26日,鈴木 ,減価償却費,4600,15
11月26日,吉田 ,租税公課,6000,08
11月26日,池田 ,厚生費,8900,01
11月26日,佐々木 ,給　料,6100,19
11月26日,阿部 ,減価償却費,5100,10
11月27日,山本 ,地代家賃,200,12
11月27日,山口 ,交通費,8100,01
11月27日,山田 ,厚生費,2900,05
11月27日,後藤 ,厚生費,8900,11
11月27日,長谷川 ,租税公課,4600,10
11月27日,山口 ,交際費,3600,08
11月27日,藤井 ,給　料,8400,02
11月27日,三浦 ,交通費,6100,20
11月27日,森 ,厚生費,2000,04
11月27日,森 ,広告費,2400,18
11月27日,斉藤 ,租税公課,9900,01
11月27日,井上 ,租税公課,1700,09
11月27日,木村 ,光熱費,8200,19
11月27日,松田 ,光熱費,7300,07
11月27日,田中 ,保険料,1300,12
11月27日,小川 ,保険料,4800,16
11月27日,田中 ,租税公課,8900,08
11月27日,山崎 ,交際費,1100,10
11月27日,山本 ,交際費,2800,01
11月27日,小林 ,保険料,9000,19
11月27日,佐々木 ,保険料,6500,06
11月27日,三浦 ,減価償却費,800,18
11月27日,村上 ,保険料,7900,11
11月27日,石井 ,厚生費,7100,04
11月27日,村上 ,給　料,1000,16
11月27日,山本 ,地代家賃,4700,13
11月28日,石川 ,給　料,4600,17
11月28日,藤原 ,保険料,1100,13
11月28日,坂本 ,光熱費,10000,13
11月28日,山下 ,交際費,5700,14
11月28日,田中 ,通信費,9000,02
11月28日,渡辺 ,広告費,9600,10
11月28日,松田 ,交際費,8600,04
11月28日,田中 ,交通費,3500,01
11月28日,池田 ,光熱費,6800,19
11月28日,前田 ,交通費,4600,11
11月28日,吉田 ,保険料,6900,16
11月28日,山本 ,交通費,8400,20
11月28日,加藤 ,通信費,5300,19
11月28日,坂本 ,接待費,3700,12
11月28日,西村 ,保険料,4100,10
11月28日,阿部 ,消耗品費,9400,03
11月28日,清水 ,交際費,8700,06
11月28日,加藤 ,通信費,4800,14
11月28日,斎藤 ,保険料,300,13
11月28日,山本 ,雑　費,5800,20
11月28日,渡辺 ,広告費,2100,02
11月28日,中村 ,雑　費,9600,17
11月28日,中川 ,消耗品費,500,09
11月28日,佐々木 ,厚生費,8300,03
11月28日,山口 ,消耗品費,7300,09
11月28日,太田 ,消耗品費,6300,07
11月28日,西村 ,減価償却費,7400,07
11月28日,福田 ,租税公課,4000,02
11月28日,太田 ,光熱費,2800,08
11月28日,三浦 ,消耗品費,8400,16
11月29日,太田 ,接待費,1200,08
11月29日,井上 ,広告費,9200,07
11月29日,西村 ,交際費,8100,05
11月29日,田中 ,減価償却費,2500,12
11月29日,後藤 ,租税公課,1100,08
11月29日,渡辺 ,交通費,9000,06
11月29日,中川 ,厚生費,4800,02
11月29日,井上 ,光熱費,1500,09
11月29日,鈴木 ,消耗品費,1700,12
11月29日,鈴木 ,交際費,9200,03
11月29日,村上 ,租税公課,9500,02
11月29日,石井 ,交通費,7700,05
11月29日,佐藤 ,交通費,8400,13
11月29日,遠藤 ,地代家賃,4900,11
11月29日,岡田 ,交通費,600,20
11月29日,井上 ,保険料,4500,08
11月29日,石井 ,租税公課,1000,19
11月29日,西村 ,給　料,7900,16
11月29日,斉藤 ,減価償却費,9600,13
11月29日,山下 ,雑　費,8000,12
11月29日,岡田 ,交際費,9600,18
11月29日,後藤 ,接待費,2300,08
11月29日,青木 ,通信費,3900,08
11月29日,加藤 ,交際費,7900,09
11月29日,小林 ,減価償却費,5000,19
11月29日,阿部 ,保険料,9900,11
