11月13日,伊藤 ,地代家賃,1400,06
11月13日,藤田 ,租税公課,3800,12
11月13日,中村 ,通信費,9900,17
11月14日,松田 ,交際費,4700,06
11月14日,小林 ,給　料,6000,13
11月14日,松本 ,消耗品費,1500,15
11月14日,前田 ,交通費,2000,16
11月14日,池田 ,雑　費,4800,13
11月14日,福田 ,地代家賃,8000,18
11月14日,藤井 ,通信費,9500,15
11月14日,三浦 ,接待費,4500,09
11月14日,松本 ,消耗品費,1900,09
11月14日,後藤 ,地代家賃,200,09
11月14日,中川 ,地代家賃,3600,07
11月14日,青木 ,租税公課,3400,20
11月14日,佐々木 ,租税公課,3200,09
11月14日,清水 ,接待費,9700,19
11月14日,鈴木 ,雑　費,6400,18
11月14日,山本 ,光熱費,6500,07
11月14日,村上 ,減価償却費,8000,05
11月14日,山崎 ,租税公課,9200,11
11月14日,木村 ,租税公課,8400,18
11月14日,藤田 ,交際費,6300,02
11月15日,佐藤 ,広告費,7200,12
11月15日,石井 ,消耗品費,9900,03
11月15日,阿部 ,消耗品費,1500,06
11月15日,岡田 ,消耗品費,3000,15
11月15日,石井 ,接待費,2900,13
11月15日,鈴木 ,消耗品費,4800,11
11月15日,加藤 ,給　料,9000,09
11月15日,村上 ,消耗品費,4000,12
11月15日,藤井 ,接待費,6500,20
11月15日,加藤 ,租税公課,2600,05
11月15日,清水 ,接待費,3900,09
11月15日,岡田 ,交通費,9300,19
11月15日,山田 ,減価償却費,8900,05
11月15日,藤井 ,減価償却費,7300,12
11月15日,三浦 ,保険料,8200,19
11月15日,森 ,交際費,7600,18
11月15日,青木 ,交際費,600,13
11月15日,斎藤 ,雑　費,6400,15
11月15日,藤井 ,通信費,6500,01
11月15日,石井 ,交際費,1600,04
11月15日,池田 ,広告費,1600,14
11月15日,石井 ,減価償却費,6000,19
11月15日,福田 ,消耗品費,7900,10
11月16日,中島 ,減価償却費,9300,05
11月16日,西村 ,広告費,2400,19
11月16日,森 ,交通費,7400,10
11月16日,高橋 ,広告費,4100,04
11月16日,山口 ,接待費,700,14
11月16日,青木 ,光熱費,500,07
11月16日,後藤 ,厚生費,5300,12
11月16日,藤原 ,厚生費,4500,20
11月16日,斎藤 ,交際費,700,01
11月16日,橋本 ,租税公課,1600,16
11月16日,林 ,光熱費,400,05
11月16日,石井 ,通信費,6400,12
11月16日,三浦 ,租税公課,8500,08
11月16日,石川 ,通信費,9400,10
11月16日,池田 ,地代家賃,3200,18
11月16日,池田 ,厚生費,500,11
11月16日,藤井 ,保険料,1600,09
11月16日,三浦 ,給　料,2500,02
11月16日,田中 ,給　料,7300,14
11月16日,森 ,厚生費,3800,02
11月16日,中川 ,保険料,4000,10
11月16日,後藤 ,通信費,9400,06
11月16日,高橋 ,接待費,7900,18
11月16日,山崎 ,地代家賃,5400,20
11月16日,長谷川 ,地代家賃,5100,15
11月16日,木村 ,租税公課,800,13
11月16日,中島 ,光熱費,7700,04
11月16日,加藤 ,光熱費,2700,18
11月16日,岡田 ,通信費,6500,01
11月16日,渡辺 ,通信費,9800,17
11月16日,山崎 ,接待費,4500,16
11月17日,遠藤 ,厚生費,4600,02
11月17日,森 ,減価償却費,6700,08
11月17日,渡辺 ,給　料,5300,05
11月17日,岡田 ,広告費,3400,19
11月17日,木村 ,租税公課,6500,17
11月17日,山本 ,交通費,2100,03
11月17日,小川 ,消耗品費,10000,02
11月17日,藤井 ,光熱費,8400,03
11月17日,後藤 ,接待費,9200,07
11月17日,伊藤 ,通信費,2800,19
11月17日,山田 ,交際費,200,19
11月17日,鈴木 ,通信費,400,04
11月17日,高橋 ,給　料,2200,09
11月17日,山下 ,減価償却費,5100,02
11月17日,後藤 ,厚生費,1200,19
11月17日,近藤 ,広告費,7700,19
11月17日,青木 ,光熱費,600,20
11月17日,松本 ,保険料,6100,04
11月17日,田中 ,保険料,7000,05
11月17日,山下 ,給　料,8900,14
11月17日,遠藤 ,給　料,1800,02
11月17日,井上 ,通信費,9200,05
11月17日,遠藤 ,交際費,4600,15
11月17日,遠藤 ,通信費,6300,13
11月17日,山下 ,交際費,300,19
11月17日,伊藤 ,租税公課,6600,02
11月18日,石川 ,交通費,5900,03
11月18日,西村 ,交通費,2500,13
11月18日,小林 ,消耗品費,3400,05
11月18日,後藤 ,雑　費,4500,13
11月18日,斉藤 ,租税公課,1700,01
11月18日,三浦 ,厚生費,400,08
11月18日,伊藤 ,接待費,5000,09
11月18日,前田 ,雑　費,300,18
11月18日,山本 ,厚生費,2300,17
11月18日,福田 ,地代家賃,700,07
11月18日,小林 ,厚生費,2900,09
11月18日,西村 ,接待費,6800,17
11月18日,吉田 ,交通費,900,16
11月18日,松本 ,減価償却費,9300,12
11月18日,吉田 ,減価償却費,2500,19
11月18日,小林 ,交通費,3200,15
11月18日,小川 ,交際費,2200,09
11月18日,福田 ,厚生費,3900,13
11月18日,遠藤 ,租税公課,6300,12
11月18日,森 ,雑　費,6600,13
11月18日,鈴木 ,接待費,7600,14
11月18日,山下 ,交際費,6600,08
11月18日,石井 ,広告費,100,09
11月18日,木村 ,租税公課,2000,02
11月18日,佐々木 ,給　料,5500,04
11月18日,三浦 ,広告費,8000,14
11月18日,坂本 ,消耗品費,3100,17
11月18日,山口 ,地代家賃,3200,18
11月18日,吉田 ,消耗品費,4000,12
11月18日,松本 ,通信費,6000,20
11月18日,中川 ,広告費,9700,13
11月18日,遠藤 ,光熱費,9800,05
11月18日,松本 ,地代家賃,8300,11
11月18日,山崎 ,租税公課,3200,01
11月18日,坂本 ,交際費,5700,09
11月19日,橋本 ,広告費,3600,05
11月19日,山下 ,給　料,2500,02
11月19日,森 ,通信費,3900,07
11月19日,渡辺 ,減価償却費,6200,18
11月19日,山本 ,交通費,7400,07
11月19日,前田 ,租税公課,4800,06
11月19日,坂本 ,減価償却費,1100,06
11月19日,小川 ,厚生費,2600,10
11月19日,山田 ,減価償却費,8000,13
11月19日,中村 ,交際費,500,09
11月19日,石川 ,保険料,200,17
11月19日,渡辺 ,保険料,7900,02
11月19日,後藤 ,消耗品費,4800,19
11月19日,清水 ,交通費,2200,15
11月19日,松田 ,消耗品費,3200,07
11月19日,三浦 ,通信費,7800,09
11月19日,木村 ,減価償却費,3500,19
11月19日,三浦 ,交際費,5400,07
11月19日,斎藤 ,保険料,2000,18
11月19日,田中 ,交際費,4300,12
11月19日,松本 ,減価償却費,7500,13
11月19日,坂本 ,接待費,6500,05
11月19日,村上 ,消耗品費,8000,08
11月19日,池田 ,雑　費,9300,12
11月19日,田中 ,交際費,9700,01
11月19日,長谷川 ,消耗品費,3700,07
